#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
48,Scientific research and development services,I,20-49,0.000183580262612734,0.1329744735235499,11.0,20,49,3809.4870636754886,131427.30369680436,1302494.7742707399,292.5438417518098
48,Scientific research and development services,I,50-249,5.2967172614119934e-05,0.1329744735235499,11.0,50,249,1099.1255595848584,164319.27115793634,1302494.7742707399,292.5438417518098
48,Scientific research and development services,I,>=250,1.285061838289138e-05,0.1329744735235499,11.0,250,9487.2083870266,266.6640944572842,299997.1062644447,1302494.7742707399,292.5438417518098
48,Scientific research and development services,Int,0-9,0.0007141038097923126,0.1329744735235499,11.0,1,9,14818.418858370775,74092.09429185388,1302494.7742707399,292.5438417518098
48,Scientific research and development services,Int,10-19,4.0960932770519747e-05,0.1329744735235499,11.0,10,19,849.9832241472819,12324.756750135588,1302494.7742707399,292.5438417518098
48,Scientific research and development services,Int,20-49,1.7794736468033662e-05,0.1329744735235499,11.0,20,49,369.25983987445574,12739.464475668723,1302494.7742707399,292.5438417518098
48,Scientific research and development services,Int,50-249,5.134195063841983e-06,0.1329744735235499,11.0,50,249,106.54004629763453,15927.736921496362,1302494.7742707399,292.5438417518098
48,Scientific research and development services,Int,>=250,1.2456315527623564e-06,0.1329744735235499,11.0,250,9487.2083870266,25.848188791211903,29079.212390113393,1302494.7742707399,292.5438417518098
49,Advertising and market research services,C,0-9,2.559521452428171e-06,0.06382257376629824,11.0,1,9,53.1128113853601,265.5640569268005,625146.816591006,140.40966228585611
49,Advertising and market research services,C,10-19,1.4681392915142793e-07,0.06382257376629824,11.0,10,19,3.0465462676102506,44.17492088034864,625146.816591006,140.40966228585611
49,Advertising and market research services,C,20-49,6.378065640552247e-08,0.06382257376629824,11.0,20,49,1.3235169294976015,45.66133406766725,625146.816591006,140.40966228585611
49,Advertising and market research services,C,50-249,1.840220179006787e-08,0.06382257376629824,11.0,50,249,0.38186539590202545,57.08887668735281,625146.816591006,140.40966228585611
49,Advertising and market research services,C,>=250,4.464645948386574e-09,0.06382257376629824,11.0,250,10102.97925764454,0.09264618506483213,104.22695819793614,625146.816591006,140.40966228585611
49,Advertising and market research services,I,0-9,1.3055907592202414e-07,0.06382257376629824,11.0,1,9,2.7092406541523135,13.546203270761568,625146.816591006,140.40966228585611
49,Advertising and market research services,I,10-19,7.488857303504029e-09,0.06382257376629824,11.0,10,19,0.15540180961388064,2.2533262394012694,625146.816591006,140.40966228585611
49,Advertising and market research services,I,20-49,3.253398620318394e-09,0.06382257376629824,11.0,20,49,0.06751150576152903,2.3291469487727516,625146.816591006,140.40966228585611
49,Advertising and market research services,I,50-249,9.386811188328198e-10,0.06382257376629824,11.0,50,249,0.01947863854325928,2.9120564622172624,625146.816591006,140.40966228585611
49,Advertising and market research services,I,>=250,2.2773790342228759e-10,0.06382257376629824,11.0,250,10102.97925764454,0.004725805403307032,5.316531078720411,625146.816591006,140.40966228585611
49,Advertising and market research services,Int,0-9,0.0038763853773262262,0.06382257376629824,11.0,1,9,80439.14818825832,402195.74094129156,625146.816591006,140.40966228585611
49,Advertising and market research services,Int,10-19,0.0002223491299947895,0.06382257376629824,11.0,10,19,4613.982583310107,66902.74745799655,625146.816591006,140.40966228585611
49,Advertising and market research services,Int,20-49,9.659555836583635e-05,0.06382257376629824,11.0,20,49,2004.4612899341141,69153.91450272694,625146.816591006,140.40966228585611
49,Advertising and market research services,Int,50-249,2.787006370349126e-05,0.06382257376629824,11.0,50,249,578.3336706856701,86460.88376750768,625146.816591006,140.40966228585611
49,Advertising and market research services,Int,>=250,6.761689085608545e-06,0.06382257376629824,11.0,250,10102.97925764454,140.31229029538798,157851.32658231148,625146.816591006,140.40966228585611
50,"Other professional, scientific and technical services and veterinary services",C,0-9,0.0004689731480161617,0.051197279474552305,11.0,1,9,9731.695091576881,48658.47545788441,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",C,10-19,2.6900259211130448e-05,0.051197279474552305,11.0,10,19,558.2091888085719,8094.033237724292,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",C,20-49,1.1686331125944904e-05,0.051197279474552305,11.0,20,49,242.50388692399264,8366.384098877747,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",C,50-249,3.371778148500971e-06,0.051197279474552305,11.0,50,249,69.96800775579219,10460.217159490932,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",C,>=250,8.180431788161431e-07,0.051197279474552305,11.0,250,10215.402610945412,16.97527208467948,19097.181095264415,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",I,0-9,1.4811872064230632e-06,0.051197279474552305,11.0,1,9,30.73622088477664,153.6811044238832,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",I,10-19,8.496077006016019e-08,0.051197279474552305,11.0,10,19,1.7630269717330582,25.563891090129346,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",I,20-49,3.690967004613386e-08,0.051197279474552305,11.0,20,49,0.765915183713897,26.424073838129445,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",I,50-249,1.0649297678519477e-08,0.051197279474552305,11.0,50,249,0.22098433222709282,33.037157667950375,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",I,>=250,2.58367690322937e-09,0.051197279474552305,11.0,250,10215.402610945412,0.053614062859972784,60.315820717469386,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",Int,0-9,0.002641267718574127,0.051197279474552305,11.0,1,9,54809.133958139726,274045.6697906986,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",Int,10-19,0.00015150288790774567,0.051197279474552305,11.0,10,19,3143.847183678672,45585.784163340744,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",Int,20-49,6.581768973788363e-05,0.051197279474552305,11.0,20,49,1365.7875528067946,47119.67057183441,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",Int,50-249,1.898993325204697e-05,0.051197279474552305,11.0,50,249,394.0614531984875,58912.187253173885,501481.1279600452,112.63401484401507
50,"Other professional, scientific and technical services and veterinary services",Int,>=250,4.607238281651854e-06,0.051197279474552305,11.0,250,10215.402610945412,95.60512869647562,107555.76978353507,501481.1279600452,112.63401484401507
51,Rental and leasing services,C,0-9,4.967983615836739e-05,0.0257275415607954,12.0,1,9,1030.909807390649,5154.5490369532445,168088.82274946276,190.54496487022277
51,Rental and leasing services,C,10-19,4.951035327241226e-06,0.0257275415607954,12.0,10,19,102.73928559909092,1489.7196411868183,168088.82274946276,190.54496487022277
51,Rental and leasing services,C,20-49,3.177819362068255e-06,0.0257275415607954,12.0,20,49,65.94315520745307,2275.038854657131,168088.82274946276,190.54496487022277
51,Rental and leasing services,C,50-249,1.5680593209551373e-06,0.0257275415607954,12.0,50,249,32.53891030135184,4864.5670900521,168088.82274946276,190.54496487022277
51,Rental and leasing services,C,>=250,7.529904000393227e-07,0.0257275415607954,12.0,250,3481.7822257620132,15.625357253534387,17578.526910226185,168088.82274946276,190.54496487022277
51,Rental and leasing services,I,0-9,3.5948043219784194e-06,0.0257275415607954,12.0,1,9,74.59603971648104,372.98019858240525,168088.82274946276,190.54496487022277
51,Rental and leasing services,I,10-19,3.5825406379962355e-07,0.0257275415607954,12.0,10,19,7.434155513944518,107.7952549521955,168088.82274946276,190.54496487022277
51,Rental and leasing services,I,20-49,2.299451781767929e-07,0.0257275415607954,12.0,20,49,4.77160871845428,164.62050078667264,168088.82274946276,190.54496487022277
51,Rental and leasing services,I,50-249,1.134638690457653e-07,0.0257275415607954,12.0,50,249,2.354496802503378,351.99727197425506,168088.82274946276,190.54496487022277
51,Rental and leasing services,I,>=250,5.448595152046835e-08,0.0257275415607954,12.0,250,3481.7822257620132,1.1306418485037968,1271.9720795667713,168088.82274946276,190.54496487022277
51,Rental and leasing services,Int,0-9,0.0005525510364598287,0.0257275415607954,12.0,1,9,11466.025788701494,57330.12894350747,168088.82274946276,190.54496487022277
51,Rental and leasing services,Int,10-19,5.506660072097688e-05,0.0257275415607954,12.0,10,19,1142.6909412896425,16569.018648699817,168088.82274946276,190.54496487022277
51,Rental and leasing services,Int,20-49,3.534446805733246e-05,0.0257275415607954,12.0,20,49,733.435566114938,25303.52703096536,168088.82274946276,190.54496487022277
51,Rental and leasing services,Int,50-249,1.7440331330044583e-05,0.0257275415607954,12.0,50,249,361.90555369327956,54104.8802771453,168088.82274946276,190.54496487022277
51,Rental and leasing services,Int,>=250,8.37493957628426e-06,0.0257275415607954,12.0,250,3481.7822257620132,173.7889657681846,195512.58648920766,168088.82274946276,190.54496487022277
52,Employment services,C,0-9,2.6911403649445212e-05,0.14093193589902547,12.0,1,9,558.4404478392967,2792.2022391964833,920767.4638127205,1043.77912329926
52,Employment services,C,10-19,2.681959532823675e-06,0.14093193589902547,12.0,10,19,55.65353268475091,806.9762239288882,920767.4638127205,1043.77912329926
52,Employment services,C,20-49,1.721414283755394e-06,0.14093193589902547,12.0,20,49,35.721190022622324,1232.3810557804702,920767.4638127205,1043.77912329926
52,Employment services,C,50-249,8.494125704839164e-07,0.14093193589902547,12.0,50,249,17.626220558404253,2635.119973481436,920767.4638127205,1043.77912329926
52,Employment services,C,>=250,4.078924200759958e-07,0.14093193589902547,12.0,250,3278.527618293726,8.464204569358815,9522.230140528667,920767.4638127205,1043.77912329926
52,Employment services,I,0-9,2.303539466298543e-06,0.14093193589902547,12.0,1,9,47.800911016463175,239.00455508231587,920767.4638127205,1043.77912329926
52,Employment services,I,10-19,2.2956809356179013e-07,0.14093193589902547,12.0,10,19,4.76378380883535,69.07486522811257,920767.4638127205,1043.77912329926
52,Employment services,I,20-49,1.4734815738837672e-07,0.14093193589902547,12.0,20,49,3.05763207568538,105.48830661114562,920767.4638127205,1043.77912329926
52,Employment services,I,50-249,7.2707295567622e-08,0.14093193589902547,12.0,50,249,1.5087542525417095,225.55876075498557,920767.4638127205,1043.77912329926
52,Employment services,I,>=250,3.4914428837993764e-08,0.14093193589902547,12.0,250,3278.527618293726,0.7245117917416561,815.0757657093632,920767.4638127205,1043.77912329926
52,Employment services,Int,0-9,0.003289414832168419,0.14093193589902547,12.0,1,9,68258.88073077994,341294.40365389973,920767.4638127205,1043.77912329926
52,Employment services,Int,10-19,0.00032781929851985074,0.14093193589902547,12.0,10,19,6802.601538755617,98637.72231195644,920767.4638127205,1043.77912329926
52,Employment services,Int,20-49,0.00021041064045012388,0.14093193589902547,12.0,20,49,4366.246139135993,150635.49180019175,920767.4638127205,1043.77912329926
52,Employment services,Int,50-249,0.0001038247705090514,0.14093193589902547,12.0,50,249,2154.4751843920317,322094.04006660875,920767.4638127205,1043.77912329926
52,Employment services,Int,>=250,4.985720529500186e-05,0.14093193589902547,12.0,250,3278.527618293726,1034.5904069381595,1163914.2078054294,920767.4638127205,1043.77912329926
53,"Travel agency, tour operator and other reservation services and related services",C,0-9,0.0001828412327099267,0.011896588861198229,12.0,1,9,3794.1514016912115,18970.757008456058,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",C,10-19,1.822174693848528e-05,0.011896588861198229,12.0,10,19,378.1207644645407,5482.75108473584,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",C,20-49,1.1695618472609857e-05,0.011896588861198229,12.0,20,49,242.6966093140387,8373.033021334335,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",C,50-249,5.771071754177659e-06,0.011896588861198229,12.0,50,249,119.75591971703514,17903.509997696754,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",C,>=250,2.771299255558074e-06,0.011896588861198229,12.0,250,3506.184114926203,57.50742761433274,64695.85606612433,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",I,0-9,6.17653025686659e-07,0.011896588861198229,12.0,1,9,12.816961789388685,64.08480894694343,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",I,10-19,6.155459008366779e-08,0.011896588861198229,12.0,10,19,1.2773236692020862,18.52119320343025,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",I,20-49,3.9508780540463225e-08,0.011896588861198229,12.0,20,49,0.8198495101185708,28.284808099090693,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",I,50-249,1.949516461682181e-08,0.011896588861198229,12.0,50,249,0.4045455451203572,60.4795589954934,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",I,>=250,9.361681415669538e-09,0.011896588861198229,12.0,250,3506.184114926203,0.1942649157359391,218.54803020293147,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",Int,0-9,9.66789961946621e-05,0.011896588861198229,12.0,1,9,2006.1927142441632,10030.963571220816,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",Int,10-19,9.634917555608185e-06,0.011896588861198229,12.0,10,19,199.93485827557188,2899.055444995792,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",Int,20-49,6.1841666513019514e-06,0.011896588861198229,12.0,20,49,128.32808125699904,4427.318803366467,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",Int,50-249,3.051507670845912e-06,0.011896588861198229,12.0,50,249,63.322052334768145,9466.646824047837,77725.40612509886,88.10927780549345
53,"Travel agency, tour operator and other reservation services and related services",Int,>=250,1.4653501631518088e-06,0.011896588861198229,12.0,250,3506.184114926203,30.40758527542477,34208.53343485286,77725.40612509886,88.10927780549345
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,0-9,0.00026394903251001066,0.19044667381212263,12.0,1,9,5477.225113996539,27386.125569982694,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,10-19,2.630485697220044e-05,0.19044667381212263,12.0,10,19,545.8539546749764,7914.882342787158,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,20-49,1.688375830056401e-05,0.19044667381212263,12.0,20,49,350.35606724184316,12087.28431984359,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,50-249,8.331101160741314e-06,0.19044667381212263,12.0,50,249,172.87927169472542,25845.45111836145,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",C,>=250,4.0006389503003675e-06,0.19044667381212263,12.0,250,3191.1689834410095,83.0175429030484,93394.73576592945,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,0-9,9.06043924177751e-05,0.19044667381212263,12.0,1,9,1880.1381799731128,9400.690899865564,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,10-19,9.029529530525195e-06,0.19044667381212263,12.0,10,19,187.372408384525,2716.899921575612,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,20-49,5.795598672986806e-06,0.19044667381212263,12.0,20,49,120.264879550655,4149.138344497597,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,50-249,2.8597731602269063e-06,0.19044667381212263,12.0,50,249,59.34335589176291,8871.831705818555,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",I,>=250,1.3732782345436442e-06,0.19044667381212263,12.0,250,3191.1689834410095,28.496994147769815,32059.118416241043,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,0-9,0.0041300369433587185,0.19044667381212263,12.0,1,9,85702.68984425974,428513.44922129874,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,10-19,0.00041159473119430605,0.19044667381212263,12.0,10,19,8541.03149023896,123844.95660846493,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,20-49,0.0002641818568568693,0.19044667381212263,12.0,20,49,5482.056468548732,189130.94816493124,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,50-249,0.00013035757413285977,0.19044667381212263,12.0,50,249,2705.0592762187366,404406.36179470114,1244268.0200121284,1410.4983441744666
54,"Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services",Int,>=250,6.259839827658286e-05,0.19044667381212263,12.0,250,3191.1689834410095,1298.9838071236484,1461356.7830141045,1244268.0200121284,1410.4983441744666
55,Public administration and defence services; compulsory social security services,C,0-9,0.0027515304426574626,0.6309972598668583,12.0,1,9,57097.203574246436,285486.0178712322,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,C,10-19,0.0002742143589634672,0.6309972598668583,12.0,10,19,5690.241632070394,82508.50366502072,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,C,20-49,0.0001760043388251881,0.6309972598668583,12.0,20,49,3652.2785312695346,126003.60932879895,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,C,50-249,8.684736688235162e-05,0.6309972598668583,12.0,50,249,1802.1758763387272,269425.2935126397,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,C,>=250,4.170456605638502e-05,0.6309972598668583,12.0,250,2413.9075173932265,865.4144112602355,973591.212667765,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,I,0-9,0.000462525963265019,0.6309972598668583,12.0,1,9,9597.909103055801,47989.54551527901,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,I,10-19,4.609480547784967e-05,0.6309972598668583,12.0,10,19,956.5165812020474,13869.490427429688,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,I,20-49,2.958592610566191e-05,0.6309972598668583,12.0,20,49,613.9396532193438,21180.91803606736,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,I,50-249,1.4598843393313253e-05,0.6309972598668583,12.0,50,249,302.94163577252425,45289.774547992376,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,I,>=250,7.01044200301455e-06,0.6309972598668583,12.0,250,2413.9075173932265,145.47417974593714,163658.45221417927,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,Int,0-9,0.01164450834278863,0.6309972598668583,12.0,1,9,241636.0193812992,1208180.096906496,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,Int,10-19,0.001160478307330157,0.6309972598668583,12.0,10,19,24081.167749367905,349176.93236583465,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,Int,20-49,0.0007448523774418,0.6309972598668583,12.0,20,49,15456.48456881359,533248.7176240688,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,Int,50-249,0.0003675390511885622,0.6309972598668583,12.0,50,249,7626.828946486488,1140210.92749973,4122569.8273005895,4673.332289850557
55,Public administration and defence services; compulsory social security services,Int,>=250,0.0001764942011351792,0.6309972598668583,12.0,250,2413.9075173932265,3662.443698844384,4120249.161199932,4122569.8273005895,4673.332289850557
56,Education services,C,0-9,0.0048755923661807496,1.0,13.0,1,9,101173.76335767473,505868.81678837363,1991539.17,448.801
56,Education services,C,10-19,0.0003354865785898531,1.0,13.0,10,19,6961.705811865121,100944.73427204425,1991539.17,448.801
56,Education services,C,20-49,0.00018861023866565758,1.0,13.0,20,49,3913.8644538780054,135028.3236587912,1991539.17,448.801
56,Education services,C,50-249,6.310739648449345e-05,1.0,13.0,50,249,1309.546065074874,195777.13672869364,1991539.17,448.801
56,Education services,C,>=250,1.0182416364743512e-05,1.0,13.0,250,1807.663998074871,211.29604493635452,237708.05055339885,1991539.17,448.801
56,Education services,I,0-9,7.83036927167305e-06,1.0,13.0,1,9,162.48854871270575,812.4427435635288,1991539.17,448.801
56,Education services,I,10-19,5.388030004867973e-07,1.0,13.0,10,19,11.180739318114565,162.1207201126612,1991539.17,448.801
56,Education services,I,20-49,3.029145396598017e-07,1.0,13.0,20,49,6.285801119412861,216.8601386197437,1991539.17,448.801
56,Education services,I,50-249,1.0135265238233123e-07,1.0,13.0,50,249,2.1031760856240744,314.4248248007991,1991539.17,448.801
56,Education services,I,>=250,1.6353311398000606e-08,1.0,13.0,250,1807.663998074871,0.33934872590501985,381.76731664314735,1991539.17,448.801
56,Education services,Int,0-9,0.005472524675647466,1.0,13.0,1,9,113560.74809361254,567803.7404680627,1991539.17,448.801
56,Education services,Int,10-19,0.0003765611318158034,1.0,13.0,10,19,7814.046782150096,113303.67834117639,1991539.17,448.801
56,Education services,Int,20-49,0.00021170231382286643,1.0,13.0,20,49,4393.049745002582,151560.2162025891,1991539.17,448.801
56,Education services,Int,50-249,7.083381024074222e-05,1.0,13.0,50,249,1469.877425506169,219746.67511317227,1991539.17,448.801
56,Education services,Int,>=250,1.1429077869655038e-05,1.0,13.0,250,1807.663998074871,237.16560633774046,266811.307129958,1991539.17,448.801
57,Human health services,C,0-9,0.014219977888617697,0.6250472273428799,14.0,1,9,295079.7707851359,1475398.8539256796,4428031.635887742,3855.992601239962
57,Human health services,C,10-19,0.0013093239445531619,0.6250472273428799,14.0,10,19,27169.874135422724,393963.1749636295,4428031.635887742,3855.992601239962
57,Human health services,C,20-49,0.0005911389560301929,0.6250472273428799,14.0,20,49,12266.766447448412,423203.4424369702,4428031.635887742,3855.992601239962
57,Human health services,C,50-249,0.0002468852353076936,0.6250472273428799,14.0,50,249,5123.133046721657,765908.3904848876,4428031.635887742,3855.992601239962
57,Human health services,C,>=250,0.00012834818566953958,0.6250472273428799,14.0,250,2629.025366693107,2663.3623135497983,2996282.602743523,4428031.635887742,3855.992601239962
57,Human health services,I,0-9,5.607271608623775e-07,0.6250472273428799,14.0,1,9,11.635689126683618,58.178445633418086,4428031.635887742,3855.992601239962
57,Human health services,I,10-19,5.162972149669012e-08,0.6250472273428799,14.0,10,19,1.071372016488043,15.534894239076623,4428031.635887742,3855.992601239962
57,Human health services,I,20-49,2.3309998868231807e-08,0.6250472273428799,14.0,20,49,0.4837074415245979,16.687906732598627,4428031.635887742,3855.992601239962
57,Human health services,I,50-249,9.735265282214873e-09,0.6250472273428799,14.0,50,249,0.20201718107507588,30.201568570723843,4428031.635887742,3855.992601239962
57,Human health services,I,>=250,5.061070721489999e-09,0.6250472273428799,14.0,250,2629.025366693107,0.1050226378776602,118.15046761236772,4428031.635887742,3855.992601239962
57,Human health services,Int,0-9,0.006367020669470923,0.6250472273428799,14.0,1,9,132122.49797065867,660612.4898532934,4428031.635887742,3855.992601239962
57,Human health services,Int,10-19,0.0005862521505519416,0.6250472273428799,14.0,10,19,12165.360000006029,176397.72000008743,4428031.635887742,3855.992601239962
57,Human health services,Int,20-49,0.0002646835305268941,0.6250472273428799,14.0,20,49,5492.466734494247,189490.10234005153,4428031.635887742,3855.992601239962
57,Human health services,Int,50-249,0.00011054330804898896,0.6250472273428799,14.0,50,249,2293.8920338994412,342936.85906796646,4428031.635887742,3855.992601239962
57,Human health services,Int,>=250,5.7468130924533286e-05,0.6250472273428799,14.0,250,2629.025366693107,1192.525265052286,1341590.9231838216,4428031.635887742,3855.992601239962
58,Residential care services; social work services without accommodation,C,0-9,0.01105978986848829,0.37495277265712,14.0,1,9,229502.48480608116,1147512.424030406,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,C,10-19,0.0010183453033446202,0.37495277265712,14.0,10,19,21131.75569222075,306410.4575372009,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,C,20-49,0.0004597667231258268,0.37495277265712,14.0,20,49,9540.651915021373,329152.4910682374,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,C,50-249,0.0001920184999950661,0.37495277265712,14.0,50,249,3984.589526711116,595696.1342433118,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,C,>=250,9.982462522976646e-05,0.37495277265712,14.0,250,3203.417629246997,2071.467885691275,2330401.3714026846,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,I,0-9,9.439350168864328e-07,0.37495277265712,14.0,1,9,19.587662554796566,97.93831277398283,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,I,10-19,8.691410981031708e-08,0.37495277265712,14.0,10,19,1.8035608635756861,26.15163252184745,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,I,20-49,3.9240339528884485e-08,0.37495277265712,14.0,20,49,0.8142790716279885,28.092627971165605,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,I,50-249,1.6388465621013177e-08,0.37495277265712,14.0,50,249,0.3400782136827035,50.841692945564176,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,I,>=250,8.519868860295173e-09,0.37495277265712,14.0,250,3203.417629246997,0.1767964036306742,198.89595408450847,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,Int,0-9,0.0012893128786674456,0.37495277265712,14.0,1,9,26754.62308644255,133773.11543221274,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,Int,10-19,0.00011871524957934741,0.37495277265712,14.0,10,19,2463.4685728037584,35720.2943056545,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,Int,20-49,5.359804881988077e-05,0.37495277265712,14.0,20,49,1112.2169165228122,38371.48362003702,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,Int,50-249,2.238486697576678e-05,0.37495277265712,14.0,50,249,464.5099639396917,69444.23960898392,2656283.664112257,2313.129398760037
58,Residential care services; social work services without accommodation,Int,>=250,1.1637217021961485e-05,0.37495277265712,14.0,250,3203.417629246997,241.48471666513134,271670.30624827277,2656283.664112257,2313.129398760037
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,0-9,0.0011914543622674376,0.18862627594203024,15.0,1,9,24723.954064671318,123619.77032335658,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,10-19,7.930740617754816e-05,0.18862627594203024,15.0,10,19,1645.7136164161404,23862.847438034038,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,20-49,4.1354443229261925e-05,0.18862627594203024,15.0,20,49,858.1489876158835,29606.14007274798,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,50-249,1.2252846987917838e-05,0.18862627594203024,15.0,50,249,254.2596977984192,38011.82482086367,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",C,>=250,2.400036502730233e-06,0.18862627594203024,15.0,250,8814.046326994414,49.803327870746756,56028.7438545901,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,0-9,6.659049575773072e-05,0.18862627594203024,15.0,1,9,1381.824105393869,6909.1205269693455,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,10-19,4.432498349808578e-06,0.18862627594203024,15.0,10,19,91.97908796426063,1333.696775481779,334137.2955611108,77.36450119879588
59,"Creative, arts, entertainment, library, archive, museum, other cultural services; gambling and betting services",I,20-49,2.3113037004461887e-06,0.18862627594203024,15.0,20,49,47.962027190521596,1654.6899380729951,334137.2955611108,77.36450119879588
