#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,4.798499341847256e-10,0.03273716299284782,1.0,10,19,0.00997579845978908,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,2.9711665055751474e-10,0.03273716299284782,1.0,20,49,0.006176880757616854,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.4204986593760595e-10,0.03273716299284782,1.0,50,249,0.002953133329571522,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,4.7435287800282877e-11,0.03273716299284782,1.0,250,1750,0.0009861517888539422,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0007693784149315729,0.03273716299284782,1.0,0,9,15994.925621297834,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,0.00015190730661885892,0.03273716299284782,1.0,10,19,3158.063735017092,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,9.405896911185915e-05,0.03273716299284782,1.0,20,49,1955.430755220683,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,4.496908513036238e-05,0.03273716299284782,1.0,50,249,934.8808830072622,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,1.5016708964801937e-05,0.03273716299284782,1.0,250,1750,312.1885645700699,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0001649297242124298,0.051463025750899116,1.0,0,9,3428.7921526283026,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,C,From 10 to 19 persons employed,3.256398892959543e-05,0.051463025750899116,1.0,10,19,676.9862147847874,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,C,From 20 to 49 persons employed,2.0163185675938275e-05,0.051463025750899116,1.0,20,49,419.18079441276495,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,C,From 50 to 249 persons employed,9.639910172545688e-06,0.051463025750899116,1.0,50,249,200.40807385995356,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,C,250 persons employed or more,3.2190942975224743e-06,0.051463025750899116,1.0,250,1750,66.9230808371396,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
13,Rubber and plastic products,I,From 0 to 9 persons employed,2.175494056978493e-05,0.051463025750899116,1.0,0,9,452.2724442957142,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,I,From 10 to 19 persons employed,4.295330312721719e-06,0.051463025750899116,1.0,10,19,89.29739584259096,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,I,From 20 to 49 persons employed,2.659610983843005e-06,0.051463025750899116,1.0,20,49,55.291751162448556,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,I,From 50 to 249 persons employed,1.2715456471125994e-06,0.051463025750899116,1.0,50,249,26.434687606176087,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,I,250 persons employed or more,4.246123945549964e-07,0.051463025750899116,1.0,250,1750,8.827442435322771,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0016550456023816029,0.051463025750899116,1.0,0,9,34407.42656174493,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.0003267748547527637,0.051463025750899116,1.0,10,19,6793.457413470217,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.0002023346121647755,0.051463025750899116,1.0,20,49,4206.4178164883415,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 50 to 249 persons employed,9.673508528927148e-05,0.051463025750899116,1.0,50,249,2011.0656396688894,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,Int,250 persons employed or more,3.230313932923405e-05,0.051463025750899116,1.0,250,1750,671.5633047119896,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,9.601778700451624e-05,0.03620832672900528,1.0,0,9,1996.153429382921,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.895790566551906e-05,0.03620832672900528,1.0,10,19,394.1237304955156,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,1.1738481203492169e-05,0.03620832672900528,1.0,20,49,244.03613373213574,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,5.612104465159857e-06,0.03620832672900528,1.0,50,249,116.67235752535237,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,C,250 persons employed or more,1.874072803328385e-06,0.03620832672900528,1.0,250,1750,38.960873500461574,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,3.7915356160641316e-05,0.03620832672900528,1.0,0,9,788.2379982656666,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,7.4860686524069345e-06,0.03620832672900528,1.0,10,19,155.6309729612412,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,4.635273416522973e-06,0.03620832672900528,1.0,20,49,96.36461342401711,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,2.2160991858441083e-06,0.03620832672900528,1.0,50,249,46.07140122347692,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,I,250 persons employed or more,7.400309882774644e-07,0.03620832672900528,1.0,250,1750,15.384809848098365,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.0011618704029176456,0.03620832672900528,1.0,0,9,24154.60365873134,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00022940155341254963,0.03620832672900528,1.0,10,19,4769.123636735054,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,0.0001420423685134626,0.03620832672900528,1.0,20,49,2952.97746252457,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,6.790968923127239e-05,0.03620832672900528,1.0,50,249,1411.8025761305742,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,250 persons employed or more,2.2677357925336647e-05,0.03620832672900528,1.0,250,1750,471.44895965864674,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,C,From 0 to 9 persons employed,1.7246992532259277e-06,0.04270418092187881,1.0,0,9,35.855485076105396,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,C,From 10 to 19 persons employed,3.4052738314527497e-07,0.04270418092187881,1.0,10,19,7.07936440601636,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,C,From 20 to 49 persons employed,2.1084999349878045e-07,0.04270418092187881,1.0,20,49,4.383447595893462,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,C,From 50 to 249 persons employed,1.0080624311443292e-07,0.04270418092187881,1.0,50,249,2.095702621084352,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,C,250 persons employed or more,3.366263757192673e-08,0.04270418092187881,1.0,250,1750,0.6998264751521021,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,I,From 0 to 9 persons employed,1.0369169148740503e-05,0.04270418092187881,1.0,0,9,215.56893990002473,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,I,From 10 to 19 persons employed,2.0473053658525464e-06,0.04270418092187881,1.0,10,19,42.562276787824686,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,I,From 20 to 49 persons employed,1.2676640541881705e-06,0.04270418092187881,1.0,20,49,26.353991567772255,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,I,From 50 to 249 persons employed,6.060633377949785e-07,0.04270418092187881,1.0,50,249,12.599701033578318,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,I,250 persons employed or more,2.0238518821364107e-07,0.04270418092187881,1.0,250,1750,4.207469262856116,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,Int,From 0 to 9 persons employed,0.0015161797103603505,0.04270418092187881,1.0,0,9,31520.486180901706,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,Int,From 10 to 19 persons employed,0.00029935695059951303,0.04270418092187881,1.0,10,19,6223.455280433874,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,Int,From 20 to 49 persons employed,0.00018535781323874976,0.04270418092187881,1.0,20,49,3853.4801321972363,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,Int,From 50 to 249 persons employed,8.861856941253895e-05,0.04270418092187881,1.0,50,249,1842.3280389864397,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,Int,250 persons employed or more,2.9592758266871876e-05,0.04270418092187881,1.0,250,1750,615.2160734191636,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00014940437365354103,0.10945780324006169,1.0,0,9,3106.029227889783,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,2.9498638847056213e-05,0.10945780324006169,1.0,10,19,613.2593859292955,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.8265161972220018e-05,0.10945780324006169,1.0,20,49,379.7219957523765,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,8.732475290812641e-06,0.10945780324006169,1.0,50,249,181.5430353329991,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,2.9160708874621686e-06,0.10945780324006169,1.0,250,1750,60.623402016727546,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.00045626357255829504,0.10945780324006169,1.0,0,9,9485.451846769862,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,9.008541059966338e-05,0.10945780324006169,1.0,10,19,1872.8228062309795,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,5.5779679342764025e-05,0.10945780324006169,1.0,20,49,1159.62679086429,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,2.6667963433939145e-05,0.10945780324006169,1.0,50,249,554.4113056970591,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,8.905341178512366e-06,0.10945780324006169,1.0,250,1750,185.1368156660003,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.003311547302270932,0.10945780324006169,1.0,0,9,68845.12453594625,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.0006538372037298003,0.10945780324006169,1.0,10,19,13592.89166310396,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
