#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,2.6418993636773887e-10,0.03273716299284782,1.0,10,19,0.010714746493847531,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,1.7227523191758356e-10,0.03273716299284782,1.0,20,49,0.006986963479927262,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.0885756557796695e-10,0.03273716299284782,1.0,50,249,0.004414934327709425,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,2.0595812430853153e-11,0.03273716299284782,1.0,250,1850,0.0008353039940334876,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0012324423589150622,0.03273716299284782,1.0,0,9,49984.14256655572,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,8.363527596938537e-05,0.03273716299284782,1.0,10,19,3391.994382055395,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,5.4537605641652345e-05,0.03273716299284782,1.0,20,49,2211.8806903315926,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,3.4461314702752214e-05,0.03273716299284782,1.0,50,249,1397.646920095857,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,6.520068402872162e-06,0.03273716299284782,1.0,250,1850,264.434296854055,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0002641955823281783,0.051463025750899116,1.0,0,9,10714.975476963446,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,C,From 10 to 19 persons employed,1.792868467890147e-05,0.051463025750899116,1.0,10,19,727.1333418058828,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.1691089954068917e-05,0.051463025750899116,1.0,20,49,474.1553248275539,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,C,From 50 to 249 persons employed,7.387385738431685e-06,0.051463025750899116,1.0,50,249,299.61007042063056,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,C,250 persons employed or more,1.3976907366546322e-06,0.051463025750899116,1.0,250,1850,56.68611804806866,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
13,Rubber and plastic products,I,From 0 to 9 persons employed,3.484853454885047e-05,0.051463025750899116,1.0,0,9,1413.3513884241067,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,I,From 10 to 19 persons employed,2.3648706838407493e-06,0.051463025750899116,1.0,10,19,95.91201775685695,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,I,From 20 to 49 persons employed,1.5421050896755869e-06,0.051463025750899116,1.0,20,49,62.54312836408116,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,I,From 50 to 249 persons employed,9.744279781773024e-07,0.051463025750899116,1.0,50,249,39.51985797123325,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,I,250 persons employed or more,1.8436142457678872e-07,0.051463025750899116,1.0,250,1850,7.477142978055178,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0026511639353602023,0.051463025750899116,1.0,0,9,107523.20800545289,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.00017991172225622403,0.051463025750899116,1.0,10,19,7296.6764811346775,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00011731837367658226,0.051463025750899116,1.0,20,49,4758.07916947042,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 50 to 249 persons employed,7.413133283203836e-05,0.051463025750899116,1.0,50,249,3006.543131304989,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,Int,250 persons employed or more,1.402562162906604e-05,0.051463025750899116,1.0,250,1850,568.836883948842,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,0.00015380778251255548,0.03620832672900528,1.0,0,9,6237.979466821627,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.0437612959036023e-05,0.03620832672900528,1.0,10,19,423.31808090259074,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,6.8062478756987356e-06,0.03620832672900528,1.0,20,49,276.04087258225184,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,4.300743445367849e-06,0.03620832672900528,1.0,50,249,174.42517450040182,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,C,250 persons employed or more,8.136991199805555e-07,0.03620832672900528,1.0,250,1850,33.00118056246723,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,6.0735380768228966e-05,0.03620832672900528,1.0,0,9,2463.2437445802084,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,4.12158856348316e-06,0.03620832672900528,1.0,10,19,167.15919318059238,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,2.6876407004942523e-06,0.03620832672900528,1.0,20,49,109.00259551241278,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,1.6982709618062309e-06,0.03620832672900528,1.0,50,249,68.87674482909799,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,I,250 persons employed or more,3.213122579070902e-07,0.03620832672900528,1.0,250,1850,13.031455460317217,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.001861162559717472,0.03620832672900528,1.0,0,9,75483.13643353543,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00012630111516362294,0.03620832672900528,1.0,10,19,5122.392054270983,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,8.235951075735067e-05,0.03620832672900528,1.0,20,49,3340.253195314677,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,5.2041467269808396e-05,0.03620832672900528,1.0,50,249,2110.644851315208,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,250 persons employed or more,9.846226973977997e-06,0.03620832672900528,1.0,250,1850,399.3332501515401,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
15,Basic metals,C,From 0 to 9 persons employed,2.7627398622222278e-06,0.04270418092187881,1.0,0,9,112.04839086282938,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,C,From 10 to 19 persons employed,1.8748342195247617e-07,0.04270418092187881,1.0,10,19,7.603761769424981,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,C,From 20 to 49 persons employed,1.2225579233497675e-07,0.04270418092187881,1.0,20,49,4.95832596912539,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,C,From 50 to 249 persons employed,7.725119730361361e-08,0.04270418092187881,1.0,50,249,3.1330754185211056,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,C,250 persons employed or more,1.4615898870019261e-08,0.04270418092187881,1.0,250,1850,0.5927767473851915,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
15,Basic metals,I,From 0 to 9 persons employed,1.6610036150805733e-05,0.04270418092187881,1.0,0,9,673.6529371875774,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,I,From 10 to 19 persons employed,1.1271804699710464e-06,0.04270418092187881,1.0,10,19,45.71503803136727,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,I,From 20 to 49 persons employed,7.35021475636138e-07,0.04270418092187881,1.0,20,49,29.810252756988287,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,I,From 50 to 249 persons employed,4.644466160031232e-07,0.04270418092187881,1.0,50,249,18.83655304519958,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,I,250 persons employed or more,8.787313345248021e-08,0.04270418092187881,1.0,250,1850,3.563869091715838,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
15,Basic metals,Int,From 0 to 9 persons employed,0.002428719161482919,0.04270418092187881,1.0,0,9,98501.51931531783,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,Int,From 10 to 19 persons employed,0.00016481630629896035,0.04270418092187881,1.0,10,19,6684.451967873421,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,Int,From 20 to 49 persons employed,0.00010747482580839192,0.04270418092187881,1.0,20,49,4358.854575764087,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,Int,From 50 to 249 persons employed,6.791137511870894e-05,0.04270418092187881,1.0,50,249,2754.2804182847267,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,Int,250 persons employed or more,1.2848807856762651e-05,0.04270418092187881,1.0,250,1850,521.1088689681815,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00023932602621061828,0.10945780324006169,1.0,0,9,9706.341337155574,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,1.6241001539740882e-05,0.10945780324006169,1.0,10,19,658.6860071092432,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.0590571106910475e-05,0.10945780324006169,1.0,20,49,429.5216017526882,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,6.691988023734944e-06,0.10945780324006169,1.0,50,249,271.4068378228337,100.95282218883119,5047.64110944156,25137.252725018967,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,1.2661217380214597e-06,0.10945780324006169,1.0,250,1850,51.35007653874506,100.95282218883119,25238.2055472078,186762.7210493377,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.0007308738362523084,0.10945780324006169,1.0,0,9,29642.037021155822,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,4.959812891174567e-05,0.10945780324006169,1.0,10,19,2011.5504215073486,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,3.234237184968183e-05,0.10945780324006169,1.0,20,49,1311.7089929448525,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,2.0436552749834872e-05,0.10945780324006169,1.0,50,249,828.8449020171034,100.95282218883119,5047.64110944156,25137.252725018967,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,3.866588462952251e-06,0.10945780324006169,1.0,250,1850,156.8171586933621,100.95282218883119,25238.2055472078,186762.7210493377,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.0053046603461478475,0.10945780324006169,1.0,0,9,215141.01417483203,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.0003599817295832709,0.10945780324006169,1.0,10,19,14599.772527037585,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 20 to 49 persons employed,0.00023473996323511673,0.10945780324006169,1.0,20,49,9520.34446360729,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
