#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,2.5459977843387665e-10,0.03273716299284782,1.0,10,19,0.010754578265200125,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,1.670498179075792e-10,0.03273716299284782,1.0,20,49,0.0070563704019132945,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.0578691205567272e-10,0.03273716299284782,1.0,50,249,0.004468557011851646,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,2.039160003955886e-11,0.03273716299284782,1.0,250,1850,0.0008613639019134102,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.001183305501047054,0.03273716299284782,1.0,0,9,49984.14256655573,559.5572440070915,559.5572440070915,5036.015196063824,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,8.05992954304745e-05,0.03273716299284782,1.0,10,19,3404.6040265983524,559.5572440070915,5595.572440070916,10631.58763613474,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,5.288338311981985e-05,0.03273716299284782,1.0,20,49,2233.8530150699858,559.5572440070915,11191.144880141832,27418.30495634749,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,3.348923015526979e-05,0.03273716299284782,1.0,50,249,1414.622388760989,559.5572440070915,27977.86220035458,139329.7537577658,0.15,61449.92909950993
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,6.455420369956583e-06,0.03273716299284782,1.0,250,1850,272.6841477652582,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,61449.92909950993
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0002536622371503613,0.051463025750899116,1.0,0,9,10714.975476963446,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,C,From 10 to 19 persons employed,1.727786913315808e-05,0.051463025750899116,1.0,10,19,729.8364397308117,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.133647841439362e-05,0.051463025750899116,1.0,20,49,478.8654770609401,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,C,From 50 to 249 persons employed,7.179002408179692e-06,0.051463025750899116,1.0,50,249,303.2490591301929,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,C,250 persons employed or more,1.3838322997233193e-06,0.051463025750899116,1.0,250,1850,58.4546179294949,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
13,Rubber and plastic products,I,From 0 to 9 persons employed,3.3459140978718194e-05,0.051463025750899116,1.0,0,9,1413.3513884241067,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,I,From 10 to 19 persons employed,2.279025311897342e-06,0.051463025750899116,1.0,10,19,96.26856800874118,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,I,From 20 to 49 persons employed,1.495330301153782e-06,0.051463025750899116,1.0,20,49,63.16441771869124,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,I,From 50 to 249 persons employed,9.469413199232269e-07,0.051463025750899116,1.0,50,249,39.9998562461875,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,I,250 persons employed or more,1.8253343709138854e-07,0.051463025750899116,1.0,250,1850,7.710415724989171,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0025454633607781487,0.051463025750899116,1.0,0,9,107523.2080054529,110.23961956873268,110.23961956873268,992.1565761185941,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.00017338088366974317,0.051463025750899116,1.0,10,19,7323.80167251436,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00011375989886498649,0.051463025750899116,1.0,20,49,4805.344856584365,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,41719.83817342727
13,Rubber and plastic products,Int,From 50 to 249 persons employed,7.204023666371529e-05,0.051463025750899116,1.0,50,249,3043.059849498977,110.23961956873268,5511.980978436634,27449.66527261444,0.15,41719.83817342727
13,Rubber and plastic products,Int,250 persons employed or more,1.388655424622418e-05,0.051463025750899116,1.0,250,1850,586.5835209819396,110.23961956873268,27559.90489218317,203943.29620215547,0.15,41719.83817342727
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,0.00014767554347221116,0.03620832672900528,1.0,0,9,6237.979466821627,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.005872510999112e-05,0.03620832672900528,1.0,10,19,424.89175406579744,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,6.599802279257727e-06,0.03620832672900528,1.0,20,49,278.78300045558547,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,4.1794281014238014e-06,0.03620832672900528,1.0,50,249,176.54369888704636,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,C,250 persons employed or more,8.056310991805425e-07,0.03620832672900528,1.0,250,1850,34.030755102430604,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,5.831389164074149e-05,0.03620832672900528,1.0,0,9,2463.2437445802084,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,3.971973911972799e-06,0.03620832672900528,1.0,10,19,167.78060282066897,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,2.6061197806620893e-06,0.03620832672900528,1.0,20,49,110.0854027526023,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,1.6503661452416407e-06,0.03620832672900528,1.0,50,249,69.71330448289271,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,I,250 persons employed or more,3.1812637025348733e-07,0.03620832672900528,1.0,250,1850,13.438012272283768,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.0017869589432119484,0.03620832672900528,1.0,0,9,75483.13643353544,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00012171635444830157,0.03620832672900528,1.0,10,19,5141.434403915114,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,7.986140039883754e-05,0.03620832672900528,1.0,20,49,3373.434518446942,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,5.057348188974821e-05,0.03620832672900528,1.0,50,249,2136.2802138817897,118.71841452067596,5935.920726033798,29560.885215648315,0.15,44928.6115226513
14,Other non-metallic mineral products,Int,250 persons employed or more,9.748599285712091e-06,0.03620832672900528,1.0,250,1850,411.791693768083,118.71841452067596,29679.603630168993,219629.06686325054,0.15,44928.6115226513
15,Basic metals,C,From 0 to 9 persons employed,2.6525908114740857e-06,0.04270418092187881,1.0,0,9,112.04839086282936,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,C,From 10 to 19 persons employed,1.8067772885445268e-07,0.04270418092187881,1.0,10,19,7.6320285418020255,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,C,From 20 to 49 persons employed,1.1854755683901765e-07,0.04270418092187881,1.0,20,49,5.007580862858424,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,C,From 50 to 249 persons employed,7.507209601798098e-08,0.04270418092187881,1.0,50,249,3.1711289661144804,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,C,250 persons employed or more,1.4470978747582576e-08,0.04270418092187881,1.0,250,1850,0.6112702629682129,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
15,Basic metals,I,From 0 to 9 persons employed,1.5947802351698805e-05,0.04270418092187881,1.0,0,9,673.6529371875773,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,I,From 10 to 19 persons employed,1.0862635490784174e-06,0.04270418092187881,1.0,10,19,45.88498241066602,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,I,From 20 to 49 persons employed,7.127269677507527e-07,0.04270418092187881,1.0,20,49,30.106381095633868,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,I,From 50 to 249 persons employed,4.513455087922866e-07,0.04270418092187881,1.0,50,249,19.06533709028298,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,I,250 persons employed or more,8.70018503810743e-08,0.04270418092187881,1.0,250,1850,3.675055080157903,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
15,Basic metals,Int,From 0 to 9 persons employed,0.0023318873483146735,0.04270418092187881,1.0,0,9,98501.51931531783,92.82322425748067,92.82322425748067,835.4090183173262,0.15,35128.65800796197
15,Basic metals,Int,From 10 to 19 persons employed,0.0001588334349253789,0.04270418092187881,1.0,10,19,6709.301231694511,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,35128.65800796197
15,Basic metals,Int,From 20 to 49 persons employed,0.00010421492330092863,0.04270418092187881,1.0,20,49,4402.154455655783,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,35128.65800796197
15,Basic metals,Int,From 50 to 249 persons employed,6.599573147827909e-05,0.04270418092187881,1.0,50,249,2787.733216887376,92.82322425748067,4641.161212874034,23112.98284011269,0.15,35128.65800796197
15,Basic metals,Int,250 persons employed or more,1.2721408863082761e-05,0.04270418092187881,1.0,250,1850,537.3664820260893,92.82322425748067,23205.806064370172,171722.96487633925,0.15,35128.65800796197
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00022978421774472077,0.10945780324006169,1.0,0,9,9706.341337155573,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,1.5651449295958917e-05,0.10945780324006169,1.0,10,19,661.1346539758204,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.026934026008467e-05,0.10945780324006169,1.0,20,49,433.78837263102616,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,6.503220467827083e-06,0.10945780324006169,1.0,50,249,274.70327714861713,100.95282218883119,5047.64110944156,25137.252725018967,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,1.253567839084037e-06,0.10945780324006169,1.0,250,1850,52.95210199748246,100.95282218883119,25238.2055472078,186762.7210493377,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.0007017342634750547,0.10945780324006169,1.0,0,9,29642.037021155822,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,4.7797704959087555e-05,0.10945780324006169,1.0,10,19,2019.0283041151827,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,3.136137022165355e-05,0.10945780324006169,1.0,20,49,1324.739214729073,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,1.986007859894192e-05,0.10945780324006169,1.0,50,249,838.9118441468659,100.95282218883119,5047.64110944156,25137.252725018967,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,3.8282503163595215e-06,0.10945780324006169,1.0,250,1850,161.7095580338786,100.95282218883119,25238.2055472078,186762.7210493377,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.00509316620235991,0.10945780324006169,1.0,0,9,215141.014174832,100.95282218883119,100.95282218883119,908.5753996994807,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.00034691430662434693,0.10945780324006169,1.0,10,19,14654.046774349994,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,38205.27884027088
16,"Fabricated metal products, except machinery and equipment",Int,From 20 to 49 persons employed,0.00022761988289075533,0.10945780324006169,1.0,20,49,9614.917421855045,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,38205.27884027088
