#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,4.6385493637856806e-10,0.03273716299284782,1.0,10,19,0.009643271844462776,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,2.928721269781217e-10,0.03273716299284782,1.0,20,49,0.006088639603936613,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.4157636638448063e-10,0.03273716299284782,1.0,50,249,0.0029432895518062847,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,4.741157015638273e-11,0.03273716299284782,1.0,250,1750,0.0009856587129595151,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0007693784149315729,0.03273716299284782,1.0,0,9,15994.925621297834,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,0.0001468437297315636,0.03273716299284782,1.0,10,19,3052.794943849855,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,9.27152695531183e-05,0.03273716299284782,1.0,20,49,1927.496030146102,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,4.481918817992784e-05,0.03273716299284782,1.0,50,249,931.7646133972382,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,1.5009200610319534e-05,0.03273716299284782,1.0,250,1750,312.03247028778486,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42657.024352589935
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0001649297242124298,0.051463025750899116,1.0,0,9,3428.7921526283026,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,C,From 10 to 19 persons employed,3.1478522631942246e-05,0.051463025750899116,1.0,10,19,654.4200076252944,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.9875140166282015e-05,0.051463025750899116,1.0,20,49,413.1924973497255,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,C,From 50 to 249 persons employed,9.607777138637203e-06,0.051463025750899116,1.0,50,249,199.74004694708708,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,C,250 persons employed or more,3.2174847503737123e-06,0.051463025750899116,1.0,250,1750,66.88961929672101,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
13,Rubber and plastic products,I,From 0 to 9 persons employed,2.175494056978493e-05,0.051463025750899116,1.0,0,9,452.2724442957142,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,I,From 10 to 19 persons employed,4.152152635630994e-06,0.051463025750899116,1.0,10,19,86.32081598117125,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,I,From 20 to 49 persons employed,2.6216165412166767e-06,0.051463025750899116,1.0,20,49,54.50186900298502,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,I,From 50 to 249 persons employed,1.267307161622224e-06,0.051463025750899116,1.0,50,249,26.346571980822166,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,I,250 persons employed or more,4.244000883577188e-07,0.051463025750899116,1.0,250,1750,8.823028714105108,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0016550456023816029,0.051463025750899116,1.0,0,9,34407.42656174493,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.00031588235959433816,0.051463025750899116,1.0,10,19,6567.008833021208,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00019944411770527875,0.051463025750899116,1.0,20,49,4146.3261333956525,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
13,Rubber and plastic products,Int,From 50 to 249 persons employed,9.641263500497391e-05,0.051463025750899116,1.0,50,249,2004.3620875366596,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
13,Rubber and plastic products,Int,250 persons employed or more,3.2286987759569425e-05,0.051463025750899116,1.0,250,1750,671.2275230596334,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,9.601778700451624e-05,0.03620832672900528,1.0,0,9,1996.153429382921,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.8325975476668423e-05,0.03620832672900528,1.0,10,19,380.9862728123317,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,1.1570788614870849e-05,0.03620832672900528,1.0,20,49,240.549903250248,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,5.593397450275992e-06,0.03620832672900528,1.0,50,249,116.28344966693456,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,C,250 persons employed or more,1.8731357669267206e-06,0.03620832672900528,1.0,250,1750,38.94139306371134,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,3.7915356160641316e-05,0.03620832672900528,1.0,0,9,788.2379982656666,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,7.236533030660037e-06,0.03620832672900528,1.0,10,19,150.44327386253318,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,4.569055224858358e-06,0.03620832672900528,1.0,20,49,94.98797608938827,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,2.2087121885579617e-06,0.03620832672900528,1.0,50,249,45.91782988606534,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,I,250 persons employed or more,7.396609727833255e-07,0.03620832672900528,1.0,250,1750,15.377117443174312,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.0011618704029176456,0.03620832672900528,1.0,0,9,24154.60365873134,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00022175483496546467,0.03620832672900528,1.0,10,19,4610.152848843885,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,0.0001400131918204131,0.03620832672900528,1.0,20,49,2910.7920702027895,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,6.768332360050148e-05,0.03620832672900528,1.0,50,249,1407.0965675434722,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
14,Other non-metallic mineral products,Int,250 persons employed or more,2.2666019246373974e-05,0.03620832672900528,1.0,250,1750,471.2132351788173,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,C,From 0 to 9 persons employed,1.7246992532259277e-06,0.04270418092187881,1.0,0,9,35.855485076105396,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,C,From 10 to 19 persons employed,3.291764703737658e-07,0.04270418092187881,1.0,10,19,6.843385592482481,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,C,From 20 to 49 persons employed,2.078378507345121e-07,0.04270418092187881,1.0,20,49,4.320826915952126,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,C,From 50 to 249 persons employed,1.0047022230405147e-07,0.04270418092187881,1.0,50,249,2.0887169456807375,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,C,250 persons employed or more,3.3645806253140766e-08,0.04270418092187881,1.0,250,1750,0.6994765619145259,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,I,From 0 to 9 persons employed,1.0369169148740503e-05,0.04270418092187881,1.0,0,9,215.56893990002473,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,I,From 10 to 19 persons employed,1.9790618536574617e-06,0.04270418092187881,1.0,10,19,41.143534228230536,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,I,From 20 to 49 persons employed,1.249554567699768e-06,0.04270418092187881,1.0,20,49,25.977505973946936,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,I,From 50 to 249 persons employed,6.040431266689952e-07,0.04270418092187881,1.0,50,249,12.557702030133056,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,I,250 persons employed or more,2.0228399561953424e-07,0.04270418092187881,1.0,250,1750,4.2053655282246885,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
15,Basic metals,Int,From 0 to 9 persons employed,0.0015161797103603505,0.04270418092187881,1.0,0,9,31520.486180901706,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
15,Basic metals,Int,From 10 to 19 persons employed,0.00028937838557952926,0.04270418092187881,1.0,10,19,6016.0067710860785,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
15,Basic metals,Int,From 20 to 49 persons employed,0.00018270984447819617,0.04270418092187881,1.0,20,49,3798.4304160229894,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
15,Basic metals,Int,From 50 to 249 persons employed,8.832317418116382e-05,0.04270418092187881,1.0,50,249,1836.1869455231515,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
15,Basic metals,Int,250 persons employed or more,2.9577961887738437e-05,0.04270418092187881,1.0,250,1750,614.908465382454,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00014940437365354103,0.10945780324006169,1.0,0,9,3106.029227889783,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,2.851535088548767e-05,0.10945780324006169,1.0,10,19,592.8174063983189,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.8004231086902593e-05,0.10945780324006169,1.0,20,49,374.2973958130569,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,8.703367039843268e-06,0.10945780324006169,1.0,50,249,180.93789188188916,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,2.914612852018437e-06,0.10945780324006169,1.0,250,1750,60.593090315719174,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.00045626357255829504,0.10945780324006169,1.0,0,9,9485.451846769862,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,8.708256357967459e-05,0.10945780324006169,1.0,10,19,1810.3953793566134,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,5.498282678072455e-05,0.10945780324006169,1.0,20,49,1143.0606938519431,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,2.657907022249268e-05,0.10945780324006169,1.0,50,249,552.5632680114022,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,8.900888507923109e-06,0.10945780324006169,1.0,250,1750,185.04424725816727,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.003311547302270932,0.10945780324006169,1.0,0,9,68845.12453594625,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.0006320426302721402,0.10945780324006169,1.0,10,19,13139.795274333826,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42657.024352589935
