#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,2.609647728947235e-10,0.03273716299284782,1.0,10,19,0.011023442721830127,559.5572440070915,5595.572440070916,10631.58763613474,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,1.6805211681502469e-10,0.03273716299284782,1.0,20,49,0.007098708624324775,559.5572440070915,11191.144880141832,27418.30495634749,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.0494061675922732e-10,0.03273716299284782,1.0,50,249,0.004432808555756832,559.5572440070915,27977.86220035458,139329.7537577658,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,2.302211644466195e-11,0.03273716299284782,1.0,250,1850,0.0009724798452602401,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0012507539146067361,0.03273716299284782,1.0,0,9,52833.23869284941,559.5572440070915,559.5572440070915,5036.015196063824,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,8.261427781623633e-05,0.03273716299284782,1.0,10,19,3489.71912726331,559.5572440070915,5595.572440070916,10631.58763613474,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,5.320068341853877e-05,0.03273716299284782,1.0,20,49,2247.256133160406,559.5572440070915,11191.144880141832,27418.30495634749,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,3.322131631402763e-05,0.03273716299284782,1.0,50,249,1403.3054096509009,559.5572440070915,27977.86220035458,139329.7537577658,0.15,57422.32139983083
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,7.28816959768098e-06,0.03273716299284782,1.0,250,1850,307.86040282697644,559.5572440070915,139889.31100177288,1035180.9014131195,0.15,57422.32139983083
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0002681209846679319,0.051463025750899116,1.0,0,9,11325.729079150362,110.23961956873268,110.23961956873268,992.1565761185941,0.15,38985.39821688057
13,Rubber and plastic products,C,From 10 to 19 persons employed,1.770981586148703e-05,0.051463025750899116,1.0,10,19,748.082350724082,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,38985.39821688057
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.1404497284879981e-05,0.051463025750899116,1.0,20,49,481.7386699233058,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,38985.39821688057
13,Rubber and plastic products,C,From 50 to 249 persons employed,7.121570388914254e-06,0.051463025750899116,1.0,50,249,300.82306665715134,110.23961956873268,5511.980978436634,27449.66527261444,0.15,38985.39821688057
13,Rubber and plastic products,C,250 persons employed or more,1.5623466663876278e-06,0.051463025750899116,1.0,250,1850,65.99526364239975,110.23961956873268,27559.90489218317,203943.29620215547,0.15,38985.39821688057
13,Rubber and plastic products,I,From 0 to 9 persons employed,3.536631201450513e-05,0.051463025750899116,1.0,0,9,1493.9124175642808,110.23961956873268,110.23961956873268,992.1565761185941,0.15,38985.39821688057
13,Rubber and plastic products,I,From 10 to 19 persons employed,2.336000944694776e-06,0.051463025750899116,1.0,10,19,98.67528220895973,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,38985.39821688057
13,Rubber and plastic products,I,From 20 to 49 persons employed,1.5043022829607047e-06,0.051463025750899116,1.0,20,49,63.543404225003385,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,38985.39821688057
13,Rubber and plastic products,I,From 50 to 249 persons employed,9.39365789363841e-07,0.051463025750899116,1.0,50,249,39.679857396218,110.23961956873268,5511.980978436634,27449.66527261444,0.15,38985.39821688057
13,Rubber and plastic products,I,250 persons employed or more,2.0608025047617769e-07,0.051463025750899116,1.0,250,1850,8.705059353512777,110.23961956873268,27559.90489218317,203943.29620215547,0.15,38985.39821688057
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.002690554772342503,0.051463025750899116,1.0,0,9,113652.0308617637,110.23961956873268,110.23961956873268,992.1565761185941,0.15,38985.39821688057
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.00017771540576148678,0.051463025750899116,1.0,10,19,7506.896714327219,110.23961956873268,1102.3961956873268,2094.5527718059207,0.15,38985.39821688057
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00011444245825817641,0.051463025750899116,1.0,20,49,4834.176925723871,110.23961956873268,2204.7923913746536,5401.741358867902,0.15,38985.39821688057
13,Rubber and plastic products,Int,From 50 to 249 persons employed,7.146391477040556e-05,0.051463025750899116,1.0,50,249,3018.715370702985,110.23961956873268,5511.980978436634,27449.66527261444,0.15,38985.39821688057
13,Rubber and plastic products,Int,250 persons employed or more,1.56779197439871e-05,0.051463025750899116,1.0,250,1850,662.2527951886099,110.23961956873268,27559.90489218317,203943.29620215547,0.15,38985.39821688057
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,0.0001560930494501272,0.03620832672900528,1.0,0,9,6593.54429643046,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,41983.85919573666
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.0310193237740897e-05,0.03620832672900528,1.0,10,19,435.5140479174423,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,41983.85919573666
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,6.639401092933274e-06,0.03620832672900528,1.0,20,49,280.45569845831903,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,41983.85919573666
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,4.1459926766124115e-06,0.03620832672900528,1.0,50,249,175.13134929595,118.71841452067596,5935.920726033798,29560.885215648315,0.15,41983.85919573666
14,Other non-metallic mineral products,C,250 persons employed or more,9.095575109748323e-07,0.03620832672900528,1.0,250,1850,38.42072251064414,118.71841452067596,29679.603630168993,219629.06686325054,0.15,41983.85919573666
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,6.163778346426375e-05,0.03620832672900528,1.0,0,9,2603.64863802128,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,41983.85919573666
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,4.071273259772118e-06,0.03620832672900528,1.0,10,19,171.97511789118565,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,41983.85919573666
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,2.621756499346062e-06,0.03620832672900528,1.0,20,49,110.74591516911794,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,41983.85919573666
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,1.6371632160797079e-06,0.03620832672900528,1.0,50,249,69.15559804702957,118.71841452067596,5935.920726033798,29560.885215648315,0.15,41983.85919573666
14,Other non-metallic mineral products,I,250 persons employed or more,3.591646720161871e-07,0.03620832672900528,1.0,250,1850,15.17151585540837,118.71841452067596,29679.603630168993,219629.06686325054,0.15,41983.85919573666
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.0018888156029750296,0.03620832672900528,1.0,0,9,79785.67521024696,118.71841452067596,118.71841452067596,1068.4657306860836,0.15,41983.85919573666
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.0001247592633095091,0.03620832672900528,1.0,10,19,5269.970264012991,118.71841452067596,1187.1841452067597,2255.6498758928433,0.15,41983.85919573666
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,8.034056880123058e-05,0.03620832672900528,1.0,20,49,3393.6751255576246,118.71841452067596,2374.3682904135194,5817.202311513122,0.15,41983.85919573666
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,5.016889403463023e-05,0.03620832672900528,1.0,50,249,2119.1899721707355,118.71841452067596,5935.920726033798,29560.885215648315,0.15,41983.85919573666
14,Other non-metallic mineral products,Int,250 persons employed or more,1.1006168593568948e-05,0.03620832672900528,1.0,250,1850,464.9128222641656,118.71841452067596,29679.603630168993,219629.06686325054,0.15,41983.85919573666
15,Basic metals,C,From 0 to 9 persons employed,2.8037884877281087e-06,0.04270418092187881,1.0,0,9,118.43514914201064,92.82322425748067,92.82322425748067,835.4090183173262,0.15,32826.22323634252
15,Basic metals,C,From 10 to 19 persons employed,1.8519467207581396e-07,0.04270418092187881,1.0,10,19,7.822829255347075,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,32826.22323634252
15,Basic metals,C,From 20 to 49 persons employed,1.1925884218005176e-07,0.04270418092187881,1.0,20,49,5.037626348035575,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,32826.22323634252
15,Basic metals,C,From 50 to 249 persons employed,7.447151924983713e-08,0.04270418092187881,1.0,50,249,3.1457599343855644,92.82322425748067,4641.161212874034,23112.98284011269,0.15,32826.22323634252
15,Basic metals,C,250 persons employed or more,1.633773500602073e-08,0.04270418092187881,1.0,250,1850,0.6901241268911122,92.82322425748067,23205.806064370172,171722.96487633925,0.15,32826.22323634252
15,Basic metals,I,From 0 to 9 persons employed,1.6856827085745638e-05,0.04270418092187881,1.0,0,9,712.0511546072693,92.82322425748067,92.82322425748067,835.4090183173262,0.15,32826.22323634252
15,Basic metals,I,From 10 to 19 persons employed,1.1134201378053777e-06,0.04270418092187881,1.0,10,19,47.03210697093267,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,32826.22323634252
15,Basic metals,I,From 20 to 49 persons employed,7.170033295572572e-07,0.04270418092187881,1.0,20,49,30.287019382207674,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,32826.22323634252
15,Basic metals,I,From 50 to 249 persons employed,4.477347447219483e-07,0.04270418092187881,1.0,50,249,18.912814393560716,92.82322425748067,4641.161212874034,23112.98284011269,0.15,32826.22323634252
15,Basic metals,I,250 persons employed or more,9.822508908023288e-08,0.04270418092187881,1.0,250,1850,4.149137185498272,92.82322425748067,23205.806064370172,171722.96487633925,0.15,32826.22323634252
15,Basic metals,Int,From 0 to 9 persons employed,0.00246480492716861,0.04270418092187881,1.0,0,9,104116.10591629095,92.82322425748067,92.82322425748067,835.4090183173262,0.15,32826.22323634252
15,Basic metals,Int,From 10 to 19 persons employed,0.00016280427079851334,0.04270418092187881,1.0,10,19,6877.0337624868735,92.82322425748067,928.2322425748068,1763.6412608921328,0.15,32826.22323634252
15,Basic metals,Int,From 20 to 49 persons employed,0.0001048402128407342,0.04270418092187881,1.0,20,49,4428.567382389718,92.82322425748067,1856.4644851496137,4548.337988616553,0.15,32826.22323634252
15,Basic metals,Int,From 50 to 249 persons employed,6.546776562645286e-05,0.04270418092187881,1.0,50,249,2765.431351152277,92.82322425748067,4641.161212874034,23112.98284011269,0.15,32826.22323634252
15,Basic metals,Int,250 persons employed or more,1.4362470606420438e-05,0.04270418092187881,1.0,250,1850,606.6867582074549,92.82322425748067,23205.806064370172,171722.96487633925,0.15,32826.22323634252
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00024288191815616985,0.10945780324006169,1.0,0,9,10259.60279337344,100.95282218883119,100.95282218883119,908.5753996994807,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,1.604273552835789e-05,0.10945780324006169,1.0,10,19,677.6630203252158,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.0330956301645178e-05,0.10945780324006169,1.0,20,49,436.39110286681233,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,6.451194704084466e-06,0.10945780324006169,1.0,50,249,272.5056509314282,100.95282218883119,5047.64110944156,25137.252725018967,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,1.4152780903258777e-06,0.10945780324006169,1.0,250,1850,59.7829231551577,100.95282218883119,25238.2055472078,186762.7210493377,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.0007417331164931328,0.10945780324006169,1.0,0,9,31331.633131361705,100.95282218883119,100.95282218883119,908.5753996994807,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,4.899264758306474e-05,0.10945780324006169,1.0,10,19,2069.5040117180624,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,3.154953844298348e-05,0.10945780324006169,1.0,20,49,1332.6876500174476,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,1.970119797015038e-05,0.10945780324006169,1.0,50,249,832.2005493936908,100.95282218883119,5047.64110944156,25137.252725018967,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,4.3220946071699e-06,0.10945780324006169,1.0,250,1850,182.57009102024895,100.95282218883119,25238.2055472078,186762.7210493377,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.0053834766758944245,0.10945780324006169,1.0,0,9,227404.05198279745,100.95282218883119,100.95282218883119,908.5753996994807,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.0003555871642899556,0.10945780324006169,1.0,10,19,15020.397943708744,100.95282218883119,1009.5282218883119,1918.1036215877925,0.15,35701.19335993972
16,"Fabricated metal products, except machinery and equipment",Int,From 20 to 49 persons employed,0.00022898560218809986,0.10945780324006169,1.0,20,49,9672.606926386175,100.95282218883119,2019.0564437766238,4946.6882872527285,0.15,35701.19335993972
