#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,4.6471200664595943e-10,0.03273716299284782,1.0,10,19,0.009643271844462776,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,2.934132702806816e-10,0.03273716299284782,1.0,20,49,0.006088639603936614,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.4183795871578314e-10,0.03273716299284782,1.0,50,249,0.0029432895518062847,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,4.749917307687469e-11,0.03273716299284782,1.0,250,1750,0.0009856587129595151,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0007708000045538774,0.03273716299284782,1.0,0,9,15994.925621297834,388.48648648648646,388.48648648648646,3496.3783783783783,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,0.00014711505463259488,0.03273716299284782,1.0,10,19,3052.7949438498554,388.48648648648646,3884.8648648648646,7381.243243243242,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,9.288658065629971e-05,0.03273716299284782,1.0,20,49,1927.496030146102,388.48648648648646,7769.729729729729,19035.837837837837,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,4.4902001125495555e-05,0.03273716299284782,1.0,50,249,931.7646133972381,388.48648648648646,19424.324324324323,96733.13513513513,0.10,42657.024352589935
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,1.503693328830039e-05,0.03273716299284782,1.0,250,1750,312.03247028778486,388.48648648648646,97121.62162162161,679851.3513513512,0.10,42657.024352589935
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.00016523446681996812,0.051463025750899116,1.0,0,9,3428.7921526283026,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
13,Rubber and plastic products,C,From 10 to 19 persons employed,3.153668587155306e-05,0.051463025750899116,1.0,10,19,654.4200076252944,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.991186369849178e-05,0.051463025750899116,1.0,20,49,413.19249734972556,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
13,Rubber and plastic products,C,From 50 to 249 persons employed,9.625529542407091e-06,0.051463025750899116,1.0,50,249,199.74004694708705,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
13,Rubber and plastic products,C,250 persons employed or more,3.2234297351072148e-06,0.051463025750899116,1.0,250,1750,66.88961929672101,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
13,Rubber and plastic products,I,From 0 to 9 persons employed,2.1795137431495184e-05,0.051463025750899116,1.0,0,9,452.2724442957142,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
13,Rubber and plastic products,I,From 10 to 19 persons employed,4.1598246173015e-06,0.051463025750899116,1.0,10,19,86.32081598117125,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
13,Rubber and plastic products,I,From 20 to 49 persons employed,2.626460533192962e-06,0.051463025750899116,1.0,20,49,54.50186900298502,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
13,Rubber and plastic products,I,From 50 to 249 persons employed,1.2696487800953581e-06,0.051463025750899116,1.0,50,249,26.346571980822162,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
13,Rubber and plastic products,I,250 persons employed or more,4.251842574344769e-07,0.051463025750899116,1.0,250,1750,8.823028714105108,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0016581036497704106,0.051463025750899116,1.0,0,9,34407.42656174493,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.00031646601917661066,0.051463025750899116,1.0,10,19,6567.008833021209,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00019981263296702382,0.051463025750899116,1.0,20,49,4146.326133395652,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
13,Rubber and plastic products,Int,From 50 to 249 persons employed,9.659077777415245e-05,0.051463025750899116,1.0,50,249,2004.3620875366594,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
13,Rubber and plastic products,Int,250 persons employed or more,3.234664480978517e-05,0.051463025750899116,1.0,250,1750,671.2275230596335,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,9.619520020836133e-05,0.03620832672900528,1.0,0,9,1996.1534293829209,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.8359836598907675e-05,0.03620832672900528,1.0,10,19,380.98627281233166,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,1.1592168098227222e-05,0.03620832672900528,1.0,20,49,240.54990325024806,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,5.603732437084069e-06,0.03620832672900528,1.0,50,249,116.28344966693454,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
14,Other non-metallic mineral products,C,250 persons employed or more,1.8765967820991665e-06,0.03620832672900528,1.0,250,1750,38.94139306371133,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,3.798541281390568e-05,0.03620832672900528,1.0,0,9,788.2379982656666,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,7.249904058568021e-06,0.03620832672900528,1.0,10,19,150.44327386253318,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,4.5774975223875564e-06,0.03620832672900528,1.0,20,49,94.98797608938827,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,2.2127932522646824e-06,0.03620832672900528,1.0,50,249,45.917829886065334,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
14,Other non-metallic mineral products,I,250 persons employed or more,7.41027653135316e-07,0.03620832672900528,1.0,250,1750,15.377117443174315,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.0011640172046412129,0.03620832672900528,1.0,0,9,24154.60365873134,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00022216457400410248,0.03620832672900528,1.0,10,19,4610.152848843884,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,0.00014027189585553393,0.03620832672900528,1.0,20,49,2910.7920702027905,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,6.78083828802606e-05,0.03620832672900528,1.0,50,249,1407.0965675434722,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
14,Other non-metallic mineral products,Int,250 persons employed or more,2.2707899518960604e-05,0.03620832672900528,1.0,250,1750,471.21323517881734,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
15,Basic metals,C,From 0 to 9 persons employed,1.7278860004915119e-06,0.04270418092187881,1.0,0,9,35.855485076105396,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
15,Basic metals,C,From 10 to 19 persons employed,3.2978469364219715e-07,0.04270418092187881,1.0,10,19,6.843385592482481,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
15,Basic metals,C,From 20 to 49 persons employed,2.0822187519632725e-07,0.04270418092187881,1.0,20,49,4.320826915952126,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
15,Basic metals,C,From 50 to 249 persons employed,1.006558623254066e-07,0.04270418092187881,1.0,50,249,2.0887169456807375,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
15,Basic metals,C,250 persons employed or more,3.3707974008403035e-08,0.04270418092187881,1.0,250,1750,0.699476561914526,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
15,Basic metals,I,From 0 to 9 persons employed,1.0388328385557775e-05,0.04270418092187881,1.0,0,9,215.56893990002476,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
15,Basic metals,I,From 10 to 19 persons employed,1.982718589716672e-06,0.04270418092187881,1.0,10,19,41.143534228230536,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
15,Basic metals,I,From 20 to 49 persons employed,1.2518633844945611e-06,0.04270418092187881,1.0,20,49,25.977505973946936,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
15,Basic metals,I,From 50 to 249 persons employed,6.051592243182559e-07,0.04270418092187881,1.0,50,249,12.557702030133056,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
15,Basic metals,I,250 persons employed or more,2.0265775815738323e-07,0.04270418092187881,1.0,250,1750,4.2053655282246885,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
15,Basic metals,Int,From 0 to 9 persons employed,0.0015189811735934837,0.04270418092187881,1.0,0,9,31520.486180901706,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
15,Basic metals,Int,From 10 to 19 persons employed,0.0002899130734546703,0.04270418092187881,1.0,10,19,6016.0067710860785,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
15,Basic metals,Int,From 20 to 49 persons employed,0.00018304743962482657,0.04270418092187881,1.0,20,49,3798.4304160229894,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
15,Basic metals,Int,From 50 to 249 persons employed,8.848636995763502e-05,0.04270418092187881,1.0,50,249,1836.1869455231513,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
15,Basic metals,Int,250 persons employed or more,2.963261343872102e-05,0.04270418092187881,1.0,250,1750,614.9084653824541,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00014968042988671684,0.10945780324006169,1.0,0,9,3106.029227889783,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,2.8568039037518537e-05,0.10945780324006169,1.0,10,19,592.8174063983188,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.80374977182169e-05,0.10945780324006169,1.0,20,49,374.29739581305694,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,8.719448354347066e-06,0.10945780324006169,1.0,50,249,180.93789188188913,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,2.9199982167532066e-06,0.10945780324006169,1.0,250,1750,60.59309031571918,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.0004571066161727201,0.10945780324006169,1.0,0,9,9485.451846769864,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,8.724346706522346e-05,0.10945780324006169,1.0,10,19,1810.3953793566136,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,5.5084419201878454e-05,0.10945780324006169,1.0,20,49,1143.0606938519431,112.73217100992304,2254.6434201984607,5523.876379486229,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,2.6628180685777724e-05,0.10945780324006169,1.0,50,249,552.5632680114022,112.73217100992304,5636.608550496152,28070.310581470836,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,8.917334785186138e-06,0.10945780324006169,1.0,250,1750,185.0442472581673,112.73217100992304,28183.04275248076,197281.2992673653,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.003317666087497182,0.10945780324006169,1.0,0,9,68845.12453594623,112.73217100992304,112.73217100992304,1014.5895390893073,0.10,42657.024352589935
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.0006332104629362901,0.10945780324006169,1.0,10,19,13139.795274333825,112.73217100992304,1127.3217100992304,2141.9112491885376,0.10,42657.024352589935
