#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 10 to 19 persons employed,4.5740704936409825e-10,0.03273716299284782,1.0,10,19,0.00997579845978908,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 20 to 49 persons employed,2.8322031695046276e-10,0.03273716299284782,1.0,20,49,0.006176880757616855,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,I,From 50 to 249 persons employed,1.3540610389262464e-10,0.03273716299284782,1.0,50,249,0.002953133329571522,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,I,250 persons employed or more,4.521670939754993e-11,0.03273716299284782,1.0,250,1750,0.0009861517888539422,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 0 to 9 persons employed,0.0008148823333375278,0.03273716299284782,1.0,0,9,17772.139579219813,388.48648648648646,388.48648648648646,3496.3783783783783,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 10 to 19 persons employed,0.0001448025058405674,0.03273716299284782,1.0,10,19,3158.063735017092,388.48648648648646,3884.8648648648646,7381.243243243242,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 20 to 49 persons employed,8.965977165503141e-05,0.03273716299284782,1.0,20,49,1955.430755220683,388.48648648648646,7769.729729729729,19035.837837837837,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,Int,From 50 to 249 persons employed,4.286585258582859e-05,0.03273716299284782,1.0,50,249,934.8808830072622,388.48648648648646,19424.324324324323,96733.13513513513,0.15,42663.13644651836
12,Basic pharmaceutical products and pharmaceutical preparations,Int,250 persons employed or more,1.4314367991775582e-05,0.03273716299284782,1.0,250,1750,312.1885645700699,388.48648648648646,97121.62162162161,679851.3513513512,0.15,42663.13644651836
13,Rubber and plastic products,C,From 0 to 9 persons employed,0.0001746842852549911,0.051463025750899116,1.0,0,9,3809.769058475892,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
13,Rubber and plastic products,C,From 10 to 19 persons employed,3.104095057784742e-05,0.051463025750899116,1.0,10,19,676.9862147847873,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
13,Rubber and plastic products,C,From 20 to 49 persons employed,1.9220140733125378e-05,0.051463025750899116,1.0,20,49,419.18079441276495,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
13,Rubber and plastic products,C,From 50 to 249 persons employed,9.189045478667557e-06,0.051463025750899116,1.0,50,249,200.40807385995356,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
13,Rubber and plastic products,C,250 persons employed or more,3.0685352218631593e-06,0.051463025750899116,1.0,250,1750,66.9230808371396,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
13,Rubber and plastic products,I,From 0 to 9 persons employed,2.3041609160171546e-05,0.051463025750899116,1.0,0,9,502.5249381063491,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
13,Rubber and plastic products,I,From 10 to 19 persons employed,4.094434998150617e-06,0.051463025750899116,1.0,10,19,89.29739584259097,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
13,Rubber and plastic products,I,From 20 to 49 persons employed,2.5352192965137623e-06,0.051463025750899116,1.0,20,49,55.291751162448556,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
13,Rubber and plastic products,I,From 50 to 249 persons employed,1.212074653226139e-06,0.051463025750899116,1.0,50,249,26.434687606176084,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
13,Rubber and plastic products,I,250 persons employed or more,4.047530043883614e-07,0.051463025750899116,1.0,250,1750,8.82744243532277,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
13,Rubber and plastic products,Int,From 0 to 9 persons employed,0.0017529311923426957,0.051463025750899116,1.0,0,9,38230.47395749437,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
13,Rubber and plastic products,Int,From 10 to 19 persons employed,0.0003114913881832543,0.051463025750899116,1.0,10,19,6793.457413470217,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
13,Rubber and plastic products,Int,From 20 to 49 persons employed,0.00019287129442199918,0.051463025750899116,1.0,20,49,4206.417816488342,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
13,Rubber and plastic products,Int,From 50 to 249 persons employed,9.221072418677538e-05,0.051463025750899116,1.0,50,249,2011.0656396688892,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
13,Rubber and plastic products,Int,250 persons employed or more,3.079230107822454e-05,0.051463025750899116,1.0,250,1750,671.5633047119895,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
14,Other non-metallic mineral products,C,From 0 to 9 persons employed,0.00010169663821814494,0.03620832672900528,1.0,0,9,2217.9482548699125,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
14,Other non-metallic mineral products,C,From 10 to 19 persons employed,1.8071232430866133e-05,0.03620832672900528,1.0,10,19,394.12373049551553,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
14,Other non-metallic mineral products,C,From 20 to 49 persons employed,1.1189465015615277e-05,0.03620832672900528,1.0,20,49,244.03613373213568,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
14,Other non-metallic mineral products,C,From 50 to 249 persons employed,5.349622790911207e-06,0.03620832672900528,1.0,50,249,116.67235752535238,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
14,Other non-metallic mineral products,C,250 persons employed or more,1.786421233380732e-06,0.03620832672900528,1.0,250,1750,38.960873500461574,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
14,Other non-metallic mineral products,I,From 0 to 9 persons employed,4.015781219993636e-05,0.03620832672900528,1.0,0,9,875.819998072963,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
14,Other non-metallic mineral products,I,From 10 to 19 persons employed,7.135940488253429e-06,0.03620832672900528,1.0,10,19,155.63097296124118,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
14,Other non-metallic mineral products,I,From 20 to 49 persons employed,4.418478748048362e-06,0.03620832672900528,1.0,20,49,96.36461342401708,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
14,Other non-metallic mineral products,I,From 50 to 249 persons employed,2.1124508257302588e-06,0.03620832672900528,1.0,50,249,46.07140122347692,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
14,Other non-metallic mineral products,I,250 persons employed or more,7.054192710500269e-07,0.03620832672900528,1.0,250,1750,15.384809848098364,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
14,Other non-metallic mineral products,Int,From 0 to 9 persons employed,0.001230587766163872,0.03620832672900528,1.0,0,9,26838.448509701488,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
14,Other non-metallic mineral products,Int,From 10 to 19 persons employed,0.00021867229771376924,0.03620832672900528,1.0,10,19,4769.123636735053,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
14,Other non-metallic mineral products,Int,From 20 to 49 persons employed,0.00013539895712774894,0.03620832672900528,1.0,20,49,2952.97746252457,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
14,Other non-metallic mineral products,Int,From 50 to 249 persons employed,6.473351012808775e-05,0.03620832672900528,1.0,50,249,1411.8025761305742,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
14,Other non-metallic mineral products,Int,250 persons employed or more,2.1616723556762273e-05,0.03620832672900528,1.0,250,1750,471.44895965864674,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
15,Basic metals,C,From 0 to 9 persons employed,1.826704420735838e-06,0.04270418092187881,1.0,0,9,39.83942786233933,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
15,Basic metals,C,From 10 to 19 persons employed,3.246007021274196e-07,0.04270418092187881,1.0,10,19,7.079364406016362,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
15,Basic metals,C,From 20 to 49 persons employed,2.0098840598691995e-07,0.04270418092187881,1.0,20,49,4.383447595893461,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
15,Basic metals,C,From 50 to 249 persons employed,9.609147138634836e-08,0.04270418092187881,1.0,50,249,2.095702621084352,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
15,Basic metals,C,250 persons employed or more,3.208821472852495e-08,0.04270418092187881,1.0,250,1750,0.6998264751521021,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
15,Basic metals,I,From 0 to 9 persons employed,1.0982440612723281e-05,0.04270418092187881,1.0,0,9,239.52104433336083,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
15,Basic metals,I,From 10 to 19 persons employed,1.95155159942441e-06,0.04270418092187881,1.0,10,19,42.56227678782469,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
15,Basic metals,I,From 20 to 49 persons employed,1.2083746048570336e-06,0.04270418092187881,1.0,20,49,26.353991567772255,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
15,Basic metals,I,From 50 to 249 persons employed,5.777173722854751e-07,0.04270418092187881,1.0,50,249,12.599701033578317,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
15,Basic metals,I,250 persons employed or more,1.9291950499708116e-07,0.04270418092187881,1.0,250,1750,4.207469262856117,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
15,Basic metals,Int,From 0 to 9 persons employed,0.001605852251843254,0.04270418092187881,1.0,0,9,35022.762423224114,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
15,Basic metals,Int,From 10 to 19 persons employed,0.0002853558367430032,0.04270418092187881,1.0,10,19,6223.4552804338755,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
15,Basic metals,Int,From 20 to 49 persons employed,0.000176688511115809,0.04270418092187881,1.0,20,49,3853.4801321972363,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
15,Basic metals,Int,From 50 to 249 persons employed,8.44738228894963e-05,0.04270418092187881,1.0,50,249,1842.3280389864397,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
15,Basic metals,Int,250 persons employed or more,2.8208686251864784e-05,0.04270418092187881,1.0,250,1750,615.2160734191636,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",C,From 0 to 9 persons employed,0.00015824070736954242,0.10945780324006169,1.0,0,9,3451.1435865442036,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",C,From 10 to 19 persons employed,2.8118968856823586e-05,0.10945780324006169,1.0,10,19,613.2593859292955,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",C,From 20 to 49 persons employed,1.7410888798109652e-05,0.10945780324006169,1.0,20,49,379.72199575237653,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",C,From 50 to 249 persons employed,8.324051900104755e-06,0.10945780324006169,1.0,50,249,181.54303533299915,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",C,250 persons employed or more,2.7796844082865686e-06,0.10945780324006169,1.0,250,1750,60.623402016727546,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",I,From 0 to 9 persons employed,0.00048324870753787305,0.10945780324006169,1.0,0,9,10539.390940855403,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",I,From 10 to 19 persons employed,8.587205898684675e-05,0.10945780324006169,1.0,10,19,1872.8228062309797,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",I,From 20 to 49 persons employed,5.3170828471609675e-05,0.10945780324006169,1.0,20,49,1159.62679086429,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",I,From 50 to 249 persons employed,2.5420685922553274e-05,0.10945780324006169,1.0,50,249,554.4113056970591,112.73217100992304,5636.608550496152,28070.310581470836,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",I,250 persons employed or more,8.488832740937375e-06,0.10945780324006169,1.0,250,1750,185.13681566600033,112.73217100992304,28183.04275248076,197281.2992673653,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",Int,From 0 to 9 persons employed,0.003507404601248314,0.10945780324006169,1.0,0,9,76494.58281771805,112.73217100992304,112.73217100992304,1014.5895390893073,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",Int,From 10 to 19 persons employed,0.000623256824304136,0.10945780324006169,1.0,10,19,13592.891663103961,112.73217100992304,1127.3217100992304,2141.9112491885376,0.15,42663.13644651836
16,"Fabricated metal products, except machinery and equipment",Int,From 20 to 49 persons employed,0.000385912275655477,0.10945780324006169,1.0,20,49,8416.53640985572,112.73217100992304,2254.6434201984607,5523.876379486229,0.15,42663.13644651836
